Listing,Model,Platform,Carrier,Color,Storage,ListDate,ExpiredDate,SaleDate,Views,Quantity,Price,Condition,Title,Description,Damage,Sold
LUJS17403,Apple iPhone 11,iOS,AT&T,Black,64 GB,"Sep 08, 2020",,"Sep 15, 2020",24,1,645,Mint,,"
Tested 100% working. Comes with full accessories. Like new condition. 100% battery health.
",,Yes
LUDI07758,Apple iPhone 11,iOS,AT&T,Purple,64 GB,"Mar 27, 2020",,,389,2,656,Mint,♻️ FREE FAST SHIPPING – AT&T- MINT,"This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with AT&T.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.",,
LUJX60358,Apple iPhone 11,iOS,AT&T,Purple,128 GB,"Sep 14, 2020",,"Sep 14, 2020",15,1,590,Good,,"
AT&T Apple iPhone 11 128GB UNLOCKED , GREAT condition. light scuffs on screen, comes with charger ,box all.
","
light signs of wear, barely seen.
",Yes
LUIX98388,Apple iPhone 11 Pro Max,iOS,AT&T,Gray,256 GB,"Aug 19, 2020",,,189,1,1079,Mint,,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUJY83673,Apple iPhone 11 Pro Max,iOS,AT&T,Green,64 GB,"Sep 14, 2020","Sep 24, 2020",,21,1,855,Mint,,"
iPhone 11 Pro Max - green color. Like new condition no damage. Comes with original box and insert.
",,
LUJQ68290,Apple iPhone 11 Pro Max,iOS,AT&T,Gray,256 GB,"Sep 07, 2020","Sep 17, 2020",,71,1,875,Fair,,"
256gb pro Max 13.5.1Unlocked from AT&TColor is midnight green!! It won’t let me put it!!
","
Screen swapped from a different from Max. Has everything else original. The screen is Apple oem . I have pictures taken
",
LUJZ82839,Apple iPhone 11 Pro Max,iOS,AT&T,Gray,512 GB,"Sep 16, 2020",,"Sep 16, 2020",5,1,825,Mint,,"
Original box charger and everything battery life 92% selling to pay mortgage
",,Yes
LUJS41554,Apple iPhone 11 Pro Max,iOS,AT&T,Green,256 GB,"Sep 09, 2020",,"Sep 09, 2020",32,1,925,Good,,"
Selling my IPhone 11pro max 256gb. Phone is in great condition, as its always had a screen protector, back wrap, and case on it. Is running IOS 14. Comes with charger, ear buds, charger. Also comes with several otterbox, UAG, and zagg cases.
","
No scratches from what I can see. Has been in a case with a zagg screen protector and back wrap since purchase.
",Yes
LRXO07004,Apple iPhone Xr,iOS,AT&T,Coral,64 GB,"Sep 05, 2019",,,107,1,483,Mint,,"
Apple iPhone XR 64 GB A1984 for AT&T - Coral. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUGP37349,Apple iPhone Xr,iOS,AT&T,Red,256 GB,"Jun 20, 2020",,,31,1,586,Mint,,"
Apple iPhone XR 256 GB A1984 for AT&T - Red. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRWC97958,Apple iPhone Xr,iOS,AT&T,Black,64 GB,"Jul 29, 2019",,"Sep 14, 2020",527,0,399,Good,,"
This item is used, in good condition and ready for activation. Device has light marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,Yes
LUJY89875,Apple iPhone Xs,iOS,AT&T,Gold,256 GB,"Sep 15, 2020","Sep 25, 2020",,13,1,515,Mint,,"
Battery Health: 93%Cosmetics: This device is in excellent cosmetic condition. No signs of use on the enclosure or display.Carriers: This device only works on the AT&T Network (Cricket, Net10, Etc.)Includes: A generic charger
USPS Standard 3-5 day: FreePriority Mail Express: $25
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier
",,
LUJU25296,Apple iPhone Xs,iOS,AT&T,Silver,256 GB,"Sep 11, 2020","Sep 21, 2020",,23,1,515,Fair,,"
The phone will come with the original box and brand new accessories. I am also including a few cases: Incipio Card Case, Speck grip case, and black apple leather case.  I have the monthly applecare plan and its covered until October 2nd, 2020.  The phone is unlocked.
","
Small scratches on the screen, sides, and back. I tried to get close up pictures. Normal wear and tear over about a year. The phone and functions great. The battery health is at 90%.
",
LUJS17631,Apple iPhone Xs,iOS,AT&T,Gold,64 GB,"Sep 09, 2020","Sep 19, 2020",,12,1,541,Mint,,"
Gold iPhone Xs. Gorgeous mint condition. Never without case or screen protector. Will include clear/gold sparkle Speck case for free if you wish.
",,
